Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2016-01-01,,,,,,1.0859060287475586
<<<<<<< Updated upstream
2016-05-23,21.972475051879883,44.32874298095703,77.99773406982422,2048.0400390625,0.3129999935626983,1.1221708059310913
2016-05-24,22.307432174682617,45.71098327636719,79.29556274414062,2076.06005859375,0.3429999947547912,1.121604323387146
2016-05-25,22.6993465423584,46.18057632446289,80.73048400878906,2090.5400390625,0.3149999976158142,1.113796591758728
2016-05-26,22.87936210632324,45.97679138183594,80.67565155029297,2090.10009765625,0.2750000059604645,1.1158970594406128
2016-05-27,22.86568832397461,46.3577880859375,82.05573272705078,2099.06005859375,0.2980000078678131,1.1192066669464111
2016-05-30,22.86568832397461,46.3577880859375,81.78153228759766,2099.06005859375,0.2980000078678131,1.1110000610351562
2016-05-31,22.754037857055664,46.96029281616211,81.70840454101562,2096.949951171875,0.2829999923706054,1.1148396730422974
2016-06-01,22.43503761291504,46.827396392822266,81.29713439941406,2099.330078125,0.2949999868869781,1.113598108291626
2016-06-02,22.26640892028809,46.499549865722656,81.47994232177734,2105.260009765625,0.270000010728836,1.1189061403274536
2016-06-03,22.311988830566406,45.888187408447266,81.11434936523438,2099.1298828125,0.270000010728836,1.115200161933899
2016-06-06,22.47376823425293,46.18943786621094,80.70307159423828,2109.409912109375,0.25,1.1350995302200315
2016-06-07,22.56492042541504,46.16285705566406,81.2423095703125,2112.1298828125,0.2649999856948852,1.1364023685455322
2016-06-08,22.544408798217773,46.10969924926758,80.70307159423828,2119.1201171875,0.2349999994039535,1.1357828378677368
2016-06-09,22.70619010925293,45.73755645751953,80.66651153564453,2115.47998046875,0.2399999946355819,1.140706181526184
2016-06-10,22.519344329833984,45.61350631713867,78.96653747558594,2096.070068359375,0.2399999946355819,1.131503343582153
2016-06-13,22.17983055114746,44.42621994018555,78.13483428955078,2079.06005859375,0.2450000047683715,1.1239995956420898
2016-06-14,22.20718002319336,44.151554107666016,76.17894744873047,2075.320068359375,0.2630000114440918,1.1291015148162842
2016-06-15,22.134260177612305,44.02748489379883,76.6907730102539,2071.5,0.2549999952316284,1.1213024854660034
2016-06-16,22.227689743041992,44.64773178100586,77.01065063476562,2077.989990234375,0.2450000047683715,1.1262656450271606
2016-06-17,21.721832275390625,44.4173583984375,76.20635223388672,2071.219970703125,0.2479999959468841,1.1252011060714722
2016-06-20,21.6694278717041,44.36418533325195,78.50042724609375,2083.25,0.2479999959468841,1.13490629196167
2016-06-21,21.85399627685547,45.3565559387207,79.74342346191406,2088.89990234375,0.2649999856948852,1.1322976350784302
2016-06-22,21.771963119506836,45.17934799194336,80.00845336914062,2085.449951171875,0.2680000066757202,1.1250618696212769
2016-06-23,21.89728546142578,45.9945068359375,80.8218994140625,2113.320068359375,0.2750000059604645,1.1328235864639282
2016-06-24,21.282066345214844,44.151554107666016,78.12570190429688,2037.4100341796875,0.2380000054836273,1.1324002742767334
2016-06-27,20.972177505493164,42.91107940673828,76.306884765625,2000.5400390625,0.2349999994039535,1.103594422340393
2016-06-28,21.325359344482425,43.80598449707031,77.00151062011719,2036.0899658203125,0.2599999904632568,1.1015034914016724
2016-06-29,21.509925842285156,44.780635833740234,78.92996978759766,2070.77001953125,0.2549999952316284,1.1073951721191406
2016-06-30,21.78335952758789,45.338829040527344,80.78533935546875,2098.860107421875,0.2479999959468841,1.1128050088882446
2016-07-01,21.84943962097168,45.329986572265625,80.51112365722656,2102.949951171875,0.2430000007152557,1.1106051206588743
2016-07-04,21.84943962097168,45.329986572265625,79.77996063232422,2102.949951171875,0.2430000007152557,1.1131023168563845
2016-07-05,21.644359588623047,45.338829040527344,78.84770965576172,2088.550048828125,0.2380000054836273,1.1146035194396973
2016-07-06,21.767410278320312,45.524906158447266,77.376220703125,2099.72998046875,0.2630000114440918,1.1065007448196411
2016-07-07,21.860828399658203,45.524906158447266,78.23538208007812,2097.89990234375,0.270000010728836,1.1099025011062622
2016-07-08,22.02944564819336,46.34006881713867,79.78912353515625,2129.89990234375,0.2730000019073486,1.1065741777420044
2016-07-11,22.09780502319336,46.597015380859375,82.43046569824219,2137.159912109375,0.2750000059604645,1.1043988466262815
2016-07-12,22.198060989379883,47.1463737487793,82.81433868408203,2152.139892578125,0.2949999868869781,1.1058032512664795
2016-07-13,22.07273292541504,47.41218185424805,83.17076873779297,2152.429931640625,0.2980000078678131,1.1062926054000854
2016-07-14,22.51023292541504,47.615966796875,84.49603271484375,2163.75,0.3030000030994415,1.1094961166381836
2016-07-15,22.50794982910156,47.58053207397461,84.08470916748047,2161.739990234375,0.2980000078678131,1.1106051206588743
2016-07-18,22.747209548950195,47.81090545654297,84.99869537353516,2166.889892578125,0.2879999876022339,1.1053143739700315
2016-07-19,22.756317138671875,47.040042877197266,86.38792419433594,2163.780029296875,0.3100000023841858,1.1071866750717163
2016-07-20,22.77682113647461,49.538673400878906,88.9378890991211,2173.02001953125,0.3149999976158142,1.1013579368591309
2016-07-21,22.656049728393555,49.44122695922851,88.087890625,2165.169921875,0.3030000030994415,1.1019526720046997
2016-07-22,22.480609893798828,50.12347030639648,87.7405776977539,2175.030029296875,0.3030000030994415,1.1032899618148804
2016-07-25,22.17983055114746,50.265235900878906,88.48091125488281,2168.47998046875,0.2980000078678131,1.097044587135315
2016-07-26,22.027164459228516,50.29181671142578,89.70561981201172,2169.179931640625,0.3079999983310699,1.09911847114563
2016-07-27,23.4581241607666,49.78676986694336,90.65615844726562,2166.580078125,0.2829999923706054,1.098780393600464
2016-07-28,23.774839401245117,49.80449295043945,90.29969787597656,2170.06005859375,0.2199999988079071,1.1073460578918457
2016-07-29,23.745229721069336,50.22092819213867,90.42764282226562,2173.60009765625,0.2399999946355819,1.108438491821289
2016-08-01,24.164487838745117,50.132328033447266,89.79700469970703,2170.840087890625,0.2380000054836273,1.1168068647384644
2016-08-02,23.80675506591797,50.132328033447266,88.99272155761719,2157.030029296875,0.2800000011920929,1.1168068647384644
2016-08-03,24.105243682861328,50.47789001464844,88.90132141113281,2163.7900390625,0.2680000066757202,1.121906280517578
2016-08-04,24.254150390625,50.85003280639648,90.41851806640624,2164.25,0.2479999959468841,1.1151504516601562
2016-08-05,24.622997283935547,51.35506439208984,90.39111328125,2182.8701171875,0.25,1.1134741306304932
2016-08-08,24.826885223388672,51.44367218017578,90.31796264648438,2180.889892578125,0.25,1.1089547872543335
2016-08-09,24.92769432067871,51.56773376464844,90.52819061279295,2181.739990234375,0.2930000126361847,1.108364820480347
2016-08-10,24.742122650146484,51.408226013183594,89.56853485107422,2175.489990234375,0.2730000019073486,1.111580491065979
2016-08-11,24.72608184814453,51.65633010864258,90.60128784179688,2185.7900390625,0.2750000059604645,1.1186434030532837
2016-08-12,24.783357620239254,51.337364196777344,90.64700317382812,2184.050048828125,0.2630000114440918,1.113908290863037
2016-08-15,25.081186294555664,51.49684143066406,90.80239868164062,2190.14990234375,0.2750000059604645,1.1166945695877075
2016-08-16,25.058271408081055,51.2115364074707,89.48626708984375,2178.14990234375,0.2879999876022339,1.11840558052063
2016-08-17,25.02162170410156,51.31851959228515,85.1175308227539,2182.219970703125,0.2879999876022339,1.1275991201400757
2016-08-18,24.98954391479492,51.35418319702149,85.82127380371094,2187.02001953125,0.2849999964237213,1.1298924684524536
2016-08-19,25.053686141967773,51.37202072143555,86.3787841796875,2183.8701171875,0.2930000126361847,1.1349449157714844
2016-08-22,24.858957290649418,51.41659164428711,86.33309173583984,2182.639892578125,0.2800000011920929,1.1298158168792725
2016-08-23,24.936859130859375,51.61275100708008,87.64006805419922,2186.89990234375,0.3050000071525574,1.1319260597229004
2016-08-24,24.74899673461914,51.66623306274414,87.33843231201172,2175.43994140625,0.3050000071525574,1.1300839185714722
2016-08-25,24.64361572265625,51.86237335205078,86.35137939453125,2172.469970703125,0.3050000071525574,1.1263798475265503
2016-08-26,24.499286651611328,51.737548828125,86.82665252685547,2169.0400390625,0.3050000071525574,1.1290504932403564
2016-08-29,24.47179794311523,51.799957275390625,87.27446746826172,2180.3798828125,0.3050000071525574,1.1199462413787842
2016-08-30,24.283935546875,51.61275100708008,88.32553100585938,2176.1201171875,0.324999988079071,1.1192818880081177
2016-08-31,24.30684280395508,51.2293701171875,87.16480255126953,2170.949951171875,0.3199999928474426,1.1153244972229004
2016-09-01,24.451175689697266,51.34526824951172,87.16480255126953,2170.860107421875,0.3149999976158142,1.116071343421936
2016-09-02,24.680269241333008,51.41659164428711,88.42607879638672,2179.97998046875,0.3030000030994415,1.1200717687606812
2016-09-05,24.680269241333008,51.41659164428711,87.83201599121094,2179.97998046875,0.3030000030994415,1.1161960363388062
2016-09-06,24.67339515686035,51.36310958862305,87.79544830322266,2186.47998046875,0.3030000030994415,1.1153244972229004
2016-09-07,24.824596405029297,51.407684326171875,87.95081329345703,2186.159912109375,0.3300000131130218,1.1253657341003418
2016-09-08,24.17397117614746,51.20262145996094,84.68797302246094,2181.300048828125,0.3330000042915344,1.1241008043289185
2016-09-09,23.62643051147461,50.11491775512695,84.1578598022461,2127.81005859375,0.3330000042915344,1.1271415948867798
2016-09-12,24.155651092529297,50.86382293701172,83.11593627929688,2159.0400390625,0.3499999940395355,1.1241133213043213
2016-09-13,24.73067092895508,50.40021133422851,82.76864624023438,2127.02001953125,0.3449999988079071,1.124353528022766
2016-09-14,25.60580825805664,50.15948867797851,82.41217803955078,2125.77001953125,0.3149999976158142,1.12186861038208
2016-09-15,26.476364135742188,50.9886474609375,83.810546875,2147.260009765625,0.277999997138977,1.1247328519821167
2016-09-16,26.327449798583984,51.04214859008789,83.16162872314453,2139.159912109375,0.2730000019073486,1.124593734741211
2016-09-19,26.02046585083008,50.75684356689453,84.69709014892578,2139.1201171875,0.2380000054836273,1.11584734916687
2016-09-20,26.01818084716797,50.649864196777344,85.71160125732422,2139.760009765625,0.2879999876022339,1.118067979812622
2016-09-21,26.013595581054688,51.49684143066406,86.6621322631836,2163.1201171875,0.2230000048875808,1.1153992414474487
2016-09-22,26.258729934692383,51.55033493041992,88.9378890991211,2177.179931640625,0.1599999964237213,1.1193194389343262
2016-09-23,25.821157455444336,51.20262145996094,88.88304901123047,2164.68994140625,0.1650000065565109,1.1210134029388428
2016-09-26,25.860109329223633,50.7301025390625,88.49005889892578,2146.10009765625,0.1729999929666519,1.123923897743225
2016-09-27,25.90821075439453,51.66623306274414,88.9195785522461,2159.929931640625,0.2549999952316284,1.124985933303833
2016-09-28,26.105228424072266,51.737548828125,88.91046905517578,2171.3701171875,0.2630000114440918,1.121956706047058
2016-09-29,25.699735641479492,51.17586517333984,88.31639862060547,2151.1298828125,0.2349999994039535,1.1224982738494873
2016-09-30,25.899045944213867,51.35418319702149,89.28519439697266,2168.27001953125,0.2599999904632568,1.121956706047058
2016-10-03,25.77762794494629,51.19371032714844,88.98359680175781,2161.199951171875,0.2879999876022339,1.1234692335128784
2016-10-04,25.887598037719727,51.03322219848633,89.50456237792969,2150.489990234375,0.3149999976158142,1.121038556098938
2016-10-05,25.899045944213867,51.38985061645508,89.0110092163086,2159.72998046875,0.3129999935626983,1.121076226234436
2016-10-06,26.09148406982422,51.479007720947266,88.43521118164062,2160.77001953125,0.3100000023841858,1.120824933052063
2016-10-07,26.13042259216309,51.53249740600586,86.83578491210938,2153.739990234375,0.3100000023841858,1.1144545078277588
2016-10-10,26.586334228515625,51.74647903442383,88.21588134765625,2163.659912109375,0.3079999983310699,1.1196954250335691
2016-10-11,26.643598556518555,50.9886474609375,85.54708862304688,2136.72998046875,0.3199999928474426,1.1140819787979126
2016-10-12,26.881858825683594,50.91731262207031,84.35891723632812,2139.179931640625,0.3400000035762787,1.1061947345733645
2016-10-13,26.799386978149418,50.74793243408203,82.84173583984375,2132.550048828125,0.2750000059604645,1.1011881828308103
2016-10-14,26.94829559326172,51.19371032714844,84.29495239257812,2132.97998046875,0.2899999916553497,1.1049723625183103
2016-10-17,26.929969787597656,51.015377044677734,83.87452697753906,2126.5,0.2949999868869781,1.0967799425125122
2016-10-18,26.911643981933594,51.407684326171875,84.83419036865234,2139.60009765625,0.3330000042915344,1.1015641689300537
2016-10-19,26.831457138061523,51.29177474975586,86.70781707763672,2144.2900390625,0.3230000138282776,1.0976948738098145
2016-10-20,26.817716598510746,51.04214859008789,86.1685791015625,2141.340087890625,0.3199999928474426,1.0975141525268557
2016-10-21,26.71233367919922,53.190818786621094,87.92339324951172,2141.159912109375,0.3149999976158142,1.0930395126342771
2016-10-24,26.952880859375,54.38551330566406,88.13360595703125,2151.330078125,0.3129999935626983,1.0882576704025269
2016-10-25,27.090333938598633,54.376590728759766,87.62178802490234,2143.159912109375,0.324999988079071,1.0875475406646729
2016-10-26,26.48094367980957,54.055633544921875,87.53952026367188,2139.429931640625,0.3129999935626983,1.0887316465377808
2016-10-27,26.22665023803711,53.58310317993164,87.66746520996094,2133.0400390625,0.2750000059604645,1.091202735900879
2016-10-28,26.05254554748535,53.37803268432617,87.9599609375,2126.409912109375,0.2730000019073486,1.0900371074676514
2016-10-31,26.011306762695312,53.4226188659668,88.19758605957031,2126.14990234375,0.2949999868869781,1.0984665155410769
2016-11-01,25.541656494140625,53.31562423706055,86.21427917480469,2111.719970703125,0.3449999988079071,1.0973334312438965
2016-11-02,25.5645751953125,52.98575210571289,85.69332885742188,2097.93994140625,0.3449999988079071,1.105705499649048
2016-11-03,25.29054832458496,52.78960037231445,84.43203735351562,2088.659912109375,0.3580000102519989,1.1097548007965088
2016-11-04,25.062583923339844,52.34383010864258,84.43203735351562,2085.179931640625,0.3580000102519989,1.1102476119995115
2016-11-07,25.424108505249023,53.86838912963867,86.2873764038086,2131.52001953125,0.3899999856948852,1.1101243495941162
2016-11-08,25.57378196716309,53.91298294067383,86.26910400390625,2139.56005859375,0.4199999868869781,1.1052166223526
2016-11-09,25.532337188720703,53.64551544189453,86.21427917480469,2163.260009765625,0.4180000126361847,1.1019041538238523
2016-11-10,24.82080078125,52.334903717041016,85.08096313476562,2167.47998046875,0.4580000042915344,1.092060685157776
2016-11-11,24.968175888061523,52.620208740234375,83.34442901611328,2164.449951171875,0.4580000042915344,1.0889687538146973
2016-11-14,24.341840744018555,51.81780242919922,84.49603271484375,2164.199951171875,0.503000020980835,1.0824854373931885
2016-11-15,24.66421127319336,52.84104919433594,84.86160278320312,2180.389892578125,0.4880000054836273,1.0750375986099243
2016-11-16,25.327394485473633,53.54117584228515,85.6659164428711,2176.93994140625,0.453000009059906,1.0727311372756958
2016-11-17,25.31818389892578,54.42977142333984,87.6766128540039,2187.1201171875,0.4199999868869781,1.0706638097763062
2016-11-18,25.343509674072266,54.16947937011719,90.05291748046875,2181.89990234375,0.4180000126361847,1.062304139137268
2016-11-21,25.728055953979492,54.62725067138672,89.95238494873047,2198.179931640625,0.4199999868869781,1.0584250688552856
2016-11-22,25.74418258666992,54.860633850097656,90.4642105102539,2202.93994140625,0.4749999940395355,1.0638864040374756
2016-11-23,25.612924575805664,54.2143669128418,90.93948364257812,2204.719970703125,0.4850000143051147,1.0633772611618042
2016-11-24,25.612924575805664,54.2143669128418,90.82067108154295,2204.719970703125,0.4850000143051147,1.0545185804367063
2016-11-25,25.741878509521484,54.331050872802734,89.7330322265625,2213.35009765625,0.4799999892711639,1.0561892986297607
2016-11-28,25.691225051879883,54.40285110473633,89.4040298461914,2201.719970703125,0.449999988079071,1.0612331628799438
2016-11-29,25.66588592529297,54.83369827270508,89.15723419189453,2204.659912109375,0.4679999947547912,1.062134861946106
2016-11-30,25.449440002441406,54.088680267333984,89.22123718261719,2198.81005859375,0.4679999947547912,1.0648492574691772
2016-12-01,25.21225929260254,53.13725662231445,87.01856994628906,2191.080078125,0.4580000042915344,1.0592098236083984
2016-12-02,25.30666732788086,53.182125091552734,85.72073364257812,2191.949951171875,0.4550000131130218,1.0663141012191772
2016-12-05,25.124757766723633,54.05279922485352,87.2927474975586,2204.7099609375,0.453000009059906,1.0582010746002195
2016-12-06,25.31818389892578,53.81043243408203,87.25619506835938,2212.22998046875,0.4850000143051147,1.0757315158843994
2016-12-07,25.566869735717773,55.08502578735352,87.2379150390625,2241.35009765625,0.4880000054836273,1.072041153907776
2016-12-08,25.8178653717041,54.76188278198242,89.0292739868164,2246.18994140625,0.4900000095367431,1.0761945247650146
2016-12-09,26.239259719848633,55.62358474731445,88.80994415283203,2259.530029296875,0.5199999809265137,1.062134861946106
2016-12-12,26.089584350585938,55.803096771240234,88.83736419677734,2256.9599609375,0.5,1.054741144180298
2016-12-13,26.524803161621097,56.53013610839844,89.75133514404297,2271.719970703125,0.5230000019073486,1.0641694068908691
2016-12-14,26.524803161621097,56.260868072509766,89.56853485107422,2253.280029296875,0.5230000019073486,1.062925100326538
2016-12-15,26.669862747192383,56.171104431152344,92.35614013671876,2262.030029296875,0.4880000054836273,1.051414132118225
2016-12-16,26.70440673828125,55.9197883605957,93.22438049316406,2258.070068359375,0.4850000143051147,1.0418837070465088
2016-12-19,26.85869026184082,57.104591369628906,96.2861557006836,2262.530029296875,0.4779999852180481,1.0449975728988647
2016-12-20,26.93007469177246,57.03279495239258,96.46897888183594,2270.760009765625,0.5130000114440918,1.0405826568603516
2016-12-21,26.95540428161621,57.03279495239258,96.60604095458984,2265.179931640625,0.503000020980835,1.039047360420227
2016-12-22,26.778095245361328,57.04177474975586,96.37757110595705,2260.9599609375,0.4930000007152557,1.0428615808486938
2016-12-23,26.8310546875,56.76351547241211,96.74314880371094,2263.7900390625,0.5,1.0437650680541992
2016-12-26,26.8310546875,56.76351547241211,96.74314880371094,2263.7900390625,0.5,1.045478343963623
2016-12-27,27.001461029052734,56.79941177368164,97.33721923828124,2268.8798828125,0.4950000047683716,1.0456969738006592
2016-12-28,26.886323928833008,56.53909683227539,97.79419708251952,2249.919921875,0.4950000047683716,1.046233057975769
2016-12-29,26.879409790039062,56.45833969116211,96.97164916992188,2249.260009765625,0.4399999976158142,1.0416991710662842
2016-12-30,26.669862747192383,55.77617263793945,97.47430419921876,2238.830078125,0.4799999892711639,1.0575296878814695
2017-01-02,26.669862747192383,55.77617263793945,97.83991241455078,2238.830078125,0.4799999892711639,1.052698016166687
2017-01-03,26.7458553314209,56.171104431152344,97.42862701416016,2257.830078125,0.4749999940395355,1.0460032224655151
2017-01-04,26.715917587280273,55.9197883605957,96.10337829589844,2270.75,0.5180000066757202,1.0419923067092896
2017-01-05,26.85177421569824,55.9197883605957,96.33187866210938,2269.0,0.5080000162124634,1.0500892400741575
2017-01-06,27.151138305664062,56.40448760986328,96.33187866210938,2276.97998046875,0.503000020980835,1.0605915784835815
2017-01-09,27.39981460571289,56.22495651245117,97.20013427734376,2268.89990234375,0.4850000143051147,1.0531858205795288
2017-01-10,27.427453994750977,56.207000732421875,97.52001190185548,2268.89990234375,0.503000020980835,1.0588620901107788
2017-01-11,27.57482528686523,56.71864700317383,97.79419708251952,2275.320068359375,0.4979999959468841,1.055241942405701
2017-01-12,27.45969009399414,56.198028564453125,97.3829345703125,2270.43994140625,0.503000020980835,1.0597710609436035
2017-01-13,27.41133499145508,56.2788200378418,99.21086120605467,2274.639892578125,0.5130000114440918,1.0616837739944458
2017-01-16,27.41133499145508,56.2788200378418,98.525390625,2274.639892578125,0.5130000114440918,1.0628687143325806
2017-01-17,27.632394790649418,56.126220703125,98.47966766357422,2267.889892578125,0.5130000114440918,1.0602991580963137
2017-01-18,27.630088806152344,56.09930038452149,105.10591888427734,2271.889892578125,0.5149999856948853,1.0696789026260376
2017-01-19,27.58173179626465,55.9197883605957,104.55754852294922,2263.68994140625,0.503000020980835,1.062778353691101
2017-01-20,27.632394790649418,56.31471252441406,104.23765563964844,2271.31005859375,0.4799999892711639,1.0659730434417725
2017-01-23,27.65081787109375,56.51219177246094,103.23229217529295,2265.199951171875,0.4729999899864197,1.071375012397766
2017-01-24,27.625484466552734,57.01483154296875,104.05485534667967,2280.070068359375,0.4930000007152557,1.0760787725448608
2017-01-25,28.065305709838867,57.158443450927734,104.23765563964844,2298.3701171875,0.4830000102519989,1.0728693008422852
2017-01-26,28.079116821289062,57.68804168701172,104.05485534667967,2296.679931640625,0.4880000054836273,1.0751993656158447
2017-01-27,28.0814208984375,59.04338836669922,103.68927764892578,2294.68994140625,0.4979999959468841,1.068296194076538
2017-01-30,28.00773048400879,58.4599494934082,103.27799224853516,2280.89990234375,0.4950000047683716,1.0713980197906494
2017-01-31,27.94325828552246,58.02911758422851,102.72962188720705,2278.8701171875,0.5,1.0708587169647217
2017-02-01,29.647253036499023,57.06869125366211,103.14089965820312,2279.550048828125,0.5,1.0803803205490112
2017-02-02,29.59660530090332,56.70067596435547,103.9177703857422,2280.85009765625,0.4880000054836273,1.0767391920089722
2017-02-03,29.723249435424805,57.158443450927734,104.51183319091795,2297.419921875,0.4880000054836273,1.0761713981628418
2017-02-06,30.001873016357425,57.12255096435547,104.1462631225586,2292.56005859375,0.503000020980835,1.0782949924468994
2017-02-07,30.28741455078125,56.934051513671875,105.10591888427734,2293.080078125,0.5249999761581421,1.0743216276168823
2017-02-08,30.404844284057617,56.853271484375,105.51719665527344,2294.669921875,0.5249999761581421,1.0678056478500366
2017-02-09,30.62454605102539,57.49953842163086,107.29943084716795,2307.8701171875,0.527999997138977,1.0692213773727417
2017-02-10,30.555166244506836,57.445682525634766,107.07093048095705,2316.10009765625,0.5230000019073486,1.0658594369888306
2017-02-13,30.82575225830078,58.09195327758789,108.5790023803711,2328.25,0.5230000019073486,1.061954379081726
2017-02-14,31.225849151611328,58.30866622924805,108.85317993164062,2337.580078125,0.5350000262260437,1.059849739074707
2017-02-15,31.33916473388672,58.27256393432617,109.44727325439452,2349.25,0.5199999809265137,1.057831645011902
2017-02-16,31.302169799804688,58.263519287109375,108.94457244873048,2347.219970703125,0.5080000162124634,1.0607378482818604
2017-02-17,31.387741088867188,58.35383605957031,108.44187927246094,2351.159912109375,0.5080000162124634,1.0672245025634766
2017-02-20,31.387741088867188,58.35383605957031,108.21339416503906,2351.159912109375,0.5080000162124634,1.062665343284607
2017-02-21,31.614370346069336,58.23643112182617,109.85855102539062,2365.3798828125,0.5049999952316284,1.0609403848648071
2017-02-22,31.70920753479004,58.11903381347656,107.39081573486328,2362.820068359375,0.5099999904632568,1.0542073249816897
2017-02-23,31.57505226135254,58.35383605957031,106.70536041259766,2363.81005859375,0.4979999959468841,1.055408954620361
2017-02-24,31.60512924194336,58.35383605957031,105.6999969482422,2367.340087890625,0.4979999959468841,1.0584474802017212
2017-02-27,31.667570114135746,58.00164794921875,105.42581939697266,2369.75,0.4900000095367431,1.055275321006775
2017-02-28,31.68144416809082,57.7758903503418,104.60324096679688,2363.639892578125,0.5230000019073486,1.0584250688552856
2017-03-01,32.32899475097656,58.64279556274414,106.61398315429688,2395.9599609375,0.6150000095367432,1.0569148063659668
2017-03-02,32.137046813964844,57.802974700927734,106.01988220214844,2381.919921875,0.6449999809265137,1.0535852909088137
2017-03-03,32.32667922973633,58.01969909667969,105.9284896850586,2383.1201171875,0.6830000281333923,1.0509721040725708
2017-03-06,32.22494125366211,58.03777313232422,104.55754852294922,2375.31005859375,0.7049999833106995,1.062044620513916
2017-03-07,32.26655960083008,58.155155181884766,104.1005630493164,2368.389892578125,0.7350000143051147,1.0579211711883545
2017-03-08,32.14628601074219,58.687950134277344,104.51183319091795,2362.97998046875,0.7080000042915344,1.0570154190063477
2017-03-09,32.07228469848633,58.45316696166992,104.92313385009766,2364.8701171875,0.7129999995231628,1.054741144180298
2017-03-10,32.178672790527344,58.63376998901367,106.56825256347656,2372.60009765625,0.7250000238418579,1.0578428506851196
2017-03-13,32.19255828857422,58.435089111328125,106.38548278808594,2373.469970703125,0.7279999852180481,1.0690041780471802
2017-03-14,32.143978118896484,58.164188385009766,106.75106048583984,2365.449951171875,0.753000020980835,1.0651443004608154
2017-03-15,32.483943939208984,58.471221923828125,107.20803833007812,2385.260009765625,0.7149999737739563,1.0612443685531616
2017-03-16,32.537139892578125,58.37188720703125,107.3451156616211,2381.3798828125,0.7080000042915344,1.0737909078598022
2017-03-17,32.37525939941406,58.5795783996582,108.5790023803711,2378.25,0.7080000042915344,1.077470064163208
2017-03-20,32.71521759033203,58.63376998901367,109.31015014648438,2373.469970703125,0.7099999785423279,1.0742985010147097
2017-03-21,32.3405647277832,57.983585357666016,107.48221588134766,2344.02001953125,0.753000020980835,1.073767900466919
2017-03-22,32.70596694946289,58.72407150268555,108.85317993164062,2348.449951171875,0.7480000257492065,1.081244707107544
2017-03-23,32.59033203125,58.5795783996582,109.85855102539062,2345.9599609375,0.7480000257492065,1.0790164470672607
2017-03-24,32.52558135986328,58.67892074584961,112.3719482421875,2343.97998046875,0.7480000257492065,1.0783880949020386
2017-03-27,32.581085205078125,58.78727340698242,111.5493621826172,2341.590087890625,0.7580000162124634,1.0849517583847046
2017-03-28,33.25638198852539,58.9588623046875,112.9660186767578,2358.570068359375,0.7730000019073486,1.0860947370529177
2017-03-29,33.330387115478516,59.12139892578125,112.9660186767578,2361.1298828125,0.7549999952316284,1.0817711353302002
2017-03-30,33.28644943237305,59.33811950683594,113.37728881835938,2368.06005859375,0.7580000162124634,1.0759629011154177
2017-03-31,33.22400665283203,59.47358703613281,113.69719696044922,2362.719970703125,0.7379999756813049,1.0687072277069092
2017-04-03,33.233253479003906,59.19364547729492,113.01171875,2358.840087890625,0.7400000095367432,1.0668829679489136
2017-04-04,33.480709075927734,59.356204986572266,113.6514892578125,2360.159912109375,0.7799999713897705,1.067008137702942
2017-04-05,33.30726623535156,59.202667236328125,112.82891845703124,2352.949951171875,0.7799999713897705,1.0680338144302368
2017-04-06,33.22400665283203,59.356204986572266,112.3719482421875,2357.489990234375,0.7879999876022339,1.0672472715377808
2017-04-07,33.14999771118164,59.31104278564453,113.28590393066406,2355.5400390625,0.7979999780654907,1.0644639730453491
2017-04-10,33.11066436767578,59.175594329833984,112.23486328125,2357.159912109375,0.7879999876022339,1.0582010746002195
2017-04-11,32.75453186035156,59.13043975830078,111.2294921875,2353.780029296875,0.800000011920929,1.0597598552703855
2017-04-12,32.79385757446289,58.90467834472656,111.32089233398438,2344.929931640625,0.7929999828338623,1.0611318349838257
2017-04-13,32.620399475097656,58.651824951171875,111.50367736816406,2328.949951171875,0.7900000214576721,1.0670650005340576
2017-04-14,32.620399475097656,58.651824951171875,111.50367736816406,2328.949951171875,0.7900000214576721,1.0616387128829956
2017-04-17,32.8007926940918,59.13043975830078,111.50367736816406,2349.010009765625,0.7900000214576721,1.0610530376434326
2017-04-18,32.655094146728516,59.04916763305664,111.45796966552734,2342.18994140625,0.8050000071525574,1.0644525289535522
2017-04-19,32.534820556640625,58.733097076416016,109.40153503417967,2338.169921875,0.7850000262260437,1.0728693008422852
2017-04-20,32.941856384277344,59.148494720458984,110.40692138671876,2355.840087890625,0.7699999809265137,1.0715012550354004
2017-04-21,32.902557373046875,59.96123504638672,111.13809204101562,2348.68994140625,0.7630000114440918,1.0714898109436035
2017-04-24,33.21937561035156,60.98164367675781,112.0977554321289,2374.14990234375,0.7699999809265137,1.087393879890442
2017-04-25,33.42521667480469,61.33381652832031,112.50904083251952,2388.610107421875,0.8080000281333923,1.0864840745925903
2017-04-26,33.2286262512207,61.252567291259766,111.36656951904295,2387.449951171875,0.8029999732971191,1.0928245782852173
2017-04-27,33.254058837890625,61.64988708496094,111.96065521240234,2388.77001953125,0.7850000262260437,1.090893268585205
2017-04-28,33.2216796875,61.82148361206055,112.00679779052734,2384.199951171875,0.7799999713897705,1.0864251852035522
2017-05-01,33.89930725097656,62.679344177246094,112.00679779052734,2388.330078125,0.7850000262260437,1.0907504558563232
2017-05-02,34.11438751220703,62.58000564575195,113.94510650634766,2391.169921875,0.8429999947547913,1.090893268585205
